,chain,contract count,proxy count
0,1,692369,44282
1,10,21215,2542
2,56,486922,1904
3,128,9,0
4,137,178630,3001
5,250,41745,310
6,8453,19673,1880
7,42161,56061,1161
8,42220,151,16
9,43114,49029,2038
